dt,value,ind_id,epoch,name
2025-12-10 22:00:00,6861.71,ES_eth_e1h_EMA_close_l9_s2,1765422000,EMA
2025-12-10 23:00:00,6856.81,ES_eth_e1h_EMA_close_l9_s2,1765425600,EMA
2025-12-11 00:00:00,6852.65,ES_eth_e1h_EMA_close_l9_s2,1765429200,EMA
2025-12-11 01:00:00,6849.62,ES_eth_e1h_EMA_close_l9_s2,1765432800,EMA
2025-12-11 02:00:00,6848.0,ES_eth_e1h_EMA_close_l9_s2,1765436400,EMA
2025-12-11 03:00:00,6846.75,ES_eth_e1h_EMA_close_l9_s2,1765440000,EMA
2025-12-11 04:00:00,6848.45,ES_eth_e1h_EMA_close_l9_s2,1765443600,EMA
2025-12-11 05:00:00,6849.31,ES_eth_e1h_EMA_close_l9_s2,1765447200,EMA
2025-12-11 06:00:00,6852.0,ES_eth_e1h_EMA_close_l9_s2,1765450800,EMA
2025-12-11 07:00:00,6856.45,ES_eth_e1h_EMA_close_l9_s2,1765454400,EMA
2025-12-11 08:00:00,6858.01,ES_eth_e1h_EMA_close_l9_s2,1765458000,EMA
2025-12-11 09:00:00,6854.96,ES_eth_e1h_EMA_close_l9_s2,1765461600,EMA
2025-12-11 10:00:00,6858.77,ES_eth_e1h_EMA_close_l9_s2,1765465200,EMA
2025-12-11 11:00:00,6861.31,ES_eth_e1h_EMA_close_l9_s2,1765468800,EMA
2025-12-11 12:00:00,6867.0,ES_eth_e1h_EMA_close_l9_s2,1765472400,EMA
2025-12-11 13:00:00,6872.85,ES_eth_e1h_EMA_close_l9_s2,1765476000,EMA
2025-12-11 14:00:00,6879.33,ES_eth_e1h_EMA_close_l9_s2,1765479600,EMA
2025-12-11 15:00:00,6885.06,ES_eth_e1h_EMA_close_l9_s2,1765483200,EMA
2025-12-11 16:00:00,6893.05,ES_eth_e1h_EMA_close_l9_s2,1765486800,EMA
2025-12-11 18:00:00,6895.24,ES_eth_e1h_EMA_close_l9_s2,1765494000,EMA
2025-12-11 19:00:00,6896.39,ES_eth_e1h_EMA_close_l9_s2,1765497600,EMA
2025-12-11 20:00:00,6898.41,ES_eth_e1h_EMA_close_l9_s2,1765501200,EMA
2025-12-11 21:00:00,6900.63,ES_eth_e1h_EMA_close_l9_s2,1765504800,EMA
2025-12-11 22:00:00,6901.81,ES_eth_e1h_EMA_close_l9_s2,1765508400,EMA
2025-12-11 23:00:00,6902.39,ES_eth_e1h_EMA_close_l9_s2,1765512000,EMA
2025-12-12 00:00:00,6904.12,ES_eth_e1h_EMA_close_l9_s2,1765515600,EMA
2025-12-12 01:00:00,6904.84,ES_eth_e1h_EMA_close_l9_s2,1765519200,EMA
2025-12-12 02:00:00,6904.92,ES_eth_e1h_EMA_close_l9_s2,1765522800,EMA
2025-12-12 03:00:00,6905.89,ES_eth_e1h_EMA_close_l9_s2,1765526400,EMA
2025-12-12 04:00:00,6904.11,ES_eth_e1h_EMA_close_l9_s2,1765530000,EMA
2025-12-12 05:00:00,6902.89,ES_eth_e1h_EMA_close_l9_s2,1765533600,EMA
2025-12-12 06:00:00,6900.91,ES_eth_e1h_EMA_close_l9_s2,1765537200,EMA
2025-12-12 07:00:00,6900.13,ES_eth_e1h_EMA_close_l9_s2,1765540800,EMA
2025-12-12 08:00:00,6901.65,ES_eth_e1h_EMA_close_l9_s2,1765544400,EMA
2025-12-12 09:00:00,6899.12,ES_eth_e1h_EMA_close_l9_s2,1765548000,EMA
2025-12-12 10:00:00,6885.5,ES_eth_e1h_EMA_close_l9_s2,1765551600,EMA
2025-12-12 11:00:00,6872.25,ES_eth_e1h_EMA_close_l9_s2,1765555200,EMA
2025-12-12 12:00:00,6865.85,ES_eth_e1h_EMA_close_l9_s2,1765558800,EMA
2025-12-12 13:00:00,6860.53,ES_eth_e1h_EMA_close_l9_s2,1765562400,EMA
2025-12-12 14:00:00,6855.12,ES_eth_e1h_EMA_close_l9_s2,1765566000,EMA
2025-12-12 15:00:00,6850.35,ES_eth_e1h_EMA_close_l9_s2,1765569600,EMA
2025-12-12 16:00:00,6846.98,ES_eth_e1h_EMA_close_l9_s2,1765573200,EMA
2025-12-14 18:00:00,6856.08,ES_eth_e1h_EMA_close_l9_s2,1765753200,EMA
2025-12-14 19:00:00,6865.32,ES_eth_e1h_EMA_close_l9_s2,1765756800,EMA
2025-12-14 20:00:00,6873.7,ES_eth_e1h_EMA_close_l9_s2,1765760400,EMA
2025-12-14 21:00:00,6880.21,ES_eth_e1h_EMA_close_l9_s2,1765764000,EMA
2025-12-14 22:00:00,6885.37,ES_eth_e1h_EMA_close_l9_s2,1765767600,EMA
2025-12-14 23:00:00,6890.25,ES_eth_e1h_EMA_close_l9_s2,1765771200,EMA
2025-12-15 00:00:00,6894.25,ES_eth_e1h_EMA_close_l9_s2,1765774800,EMA
2025-12-15 01:00:00,6897.35,ES_eth_e1h_EMA_close_l9_s2,1765778400,EMA
2025-12-15 02:00:00,6898.88,ES_eth_e1h_EMA_close_l9_s2,1765782000,EMA
2025-12-15 03:00:00,6901.95,ES_eth_e1h_EMA_close_l9_s2,1765785600,EMA
2025-12-15 04:00:00,6905.86,ES_eth_e1h_EMA_close_l9_s2,1765789200,EMA
2025-12-15 05:00:00,6909.54,ES_eth_e1h_EMA_close_l9_s2,1765792800,EMA
2025-12-15 06:00:00,6912.63,ES_eth_e1h_EMA_close_l9_s2,1765796400,EMA
2025-12-15 07:00:00,6915.01,ES_eth_e1h_EMA_close_l9_s2,1765800000,EMA
2025-12-15 08:00:00,6917.5,ES_eth_e1h_EMA_close_l9_s2,1765803600,EMA
2025-12-15 09:00:00,6913.45,ES_eth_e1h_EMA_close_l9_s2,1765807200,EMA
2025-12-15 10:00:00,6907.41,ES_eth_e1h_EMA_close_l9_s2,1765810800,EMA
2025-12-15 11:00:00,6901.93,ES_eth_e1h_EMA_close_l9_s2,1765814400,EMA
2025-12-15 12:00:00,6896.79,ES_eth_e1h_EMA_close_l9_s2,1765818000,EMA
2025-12-15 13:00:00,6893.79,ES_eth_e1h_EMA_close_l9_s2,1765821600,EMA
2025-12-15 14:00:00,6892.78,ES_eth_e1h_EMA_close_l9_s2,1765825200,EMA
2025-12-15 15:00:00,6890.02,ES_eth_e1h_EMA_close_l9_s2,1765828800,EMA
2025-12-15 16:00:00,6888.32,ES_eth_e1h_EMA_close_l9_s2,1765832400,EMA
2025-12-15 18:00:00,6885.7,ES_eth_e1h_EMA_close_l9_s2,1765839600,EMA
2025-12-15 19:00:00,6881.81,ES_eth_e1h_EMA_close_l9_s2,1765843200,EMA
2025-12-15 20:00:00,6874.8,ES_eth_e1h_EMA_close_l9_s2,1765846800,EMA
2025-12-15 21:00:00,6869.14,ES_eth_e1h_EMA_close_l9_s2,1765850400,EMA
2025-12-15 22:00:00,6865.41,ES_eth_e1h_EMA_close_l9_s2,1765854000,EMA
2025-12-15 23:00:00,6862.53,ES_eth_e1h_EMA_close_l9_s2,1765857600,EMA
2025-12-16 00:00:00,6857.82,ES_eth_e1h_EMA_close_l9_s2,1765861200,EMA
2025-12-16 01:00:00,6854.81,ES_eth_e1h_EMA_close_l9_s2,1765864800,EMA
2025-12-16 02:00:00,6852.3,ES_eth_e1h_EMA_close_l9_s2,1765868400,EMA
2025-12-16 03:00:00,6853.24,ES_eth_e1h_EMA_close_l9_s2,1765872000,EMA
2025-12-16 04:00:00,6852.69,ES_eth_e1h_EMA_close_l9_s2,1765875600,EMA
2025-12-16 05:00:00,6855.05,ES_eth_e1h_EMA_close_l9_s2,1765879200,EMA
2025-12-16 06:00:00,6858.79,ES_eth_e1h_EMA_close_l9_s2,1765882800,EMA
2025-12-16 07:00:00,6861.98,ES_eth_e1h_EMA_close_l9_s2,1765886400,EMA
2025-12-16 08:00:00,6863.14,ES_eth_e1h_EMA_close_l9_s2,1765890000,EMA
2025-12-16 09:00:00,6866.01,ES_eth_e1h_EMA_close_l9_s2,1765893600,EMA
2025-12-16 10:00:00,6864.51,ES_eth_e1h_EMA_close_l9_s2,1765897200,EMA
2025-12-16 11:00:00,6861.91,ES_eth_e1h_EMA_close_l9_s2,1765900800,EMA
2025-12-16 12:00:00,6854.22,ES_eth_e1h_EMA_close_l9_s2,1765904400,EMA
2025-12-16 13:00:00,6852.68,ES_eth_e1h_EMA_close_l9_s2,1765908000,EMA
2025-12-16 14:00:00,6851.54,ES_eth_e1h_EMA_close_l9_s2,1765911600,EMA
2025-12-16 15:00:00,6852.29,ES_eth_e1h_EMA_close_l9_s2,1765915200,EMA
2025-12-16 16:00:00,6851.43,ES_eth_e1h_EMA_close_l9_s2,1765918800,EMA
2025-12-16 18:00:00,6850.19,ES_eth_e1h_EMA_close_l9_s2,1765926000,EMA
2025-12-16 19:00:00,6848.85,ES_eth_e1h_EMA_close_l9_s2,1765929600,EMA
2025-12-16 20:00:00,6850.13,ES_eth_e1h_EMA_close_l9_s2,1765933200,EMA
2025-12-16 21:00:00,6851.06,ES_eth_e1h_EMA_close_l9_s2,1765936800,EMA
2025-12-16 22:00:00,6851.2,ES_eth_e1h_EMA_close_l9_s2,1765940400,EMA
2025-12-16 23:00:00,6850.26,ES_eth_e1h_EMA_close_l9_s2,1765944000,EMA
2025-12-17 00:00:00,6850.8,ES_eth_e1h_EMA_close_l9_s2,1765947600,EMA
2025-12-17 01:00:00,6852.59,ES_eth_e1h_EMA_close_l9_s2,1765951200,EMA
2025-12-17 02:00:00,6854.58,ES_eth_e1h_EMA_close_l9_s2,1765954800,EMA
2025-12-17 03:00:00,6856.61,ES_eth_e1h_EMA_close_l9_s2,1765958400,EMA
2025-12-17 04:00:00,6860.49,ES_eth_e1h_EMA_close_l9_s2,1765962000,EMA
2025-12-17 05:00:00,6864.54,ES_eth_e1h_EMA_close_l9_s2,1765965600,EMA
2025-12-17 06:00:00,6867.83,ES_eth_e1h_EMA_close_l9_s2,1765969200,EMA
2025-12-17 07:00:00,6870.02,ES_eth_e1h_EMA_close_l9_s2,1765972800,EMA
2025-12-17 08:00:00,6870.76,ES_eth_e1h_EMA_close_l9_s2,1765976400,EMA
2025-12-17 09:00:00,6868.16,ES_eth_e1h_EMA_close_l9_s2,1765980000,EMA
2025-12-17 10:00:00,6856.53,ES_eth_e1h_EMA_close_l9_s2,1765983600,EMA
2025-12-17 11:00:00,6846.42,ES_eth_e1h_EMA_close_l9_s2,1765987200,EMA
2025-12-17 12:00:00,6837.49,ES_eth_e1h_EMA_close_l9_s2,1765990800,EMA
2025-12-17 13:00:00,6827.69,ES_eth_e1h_EMA_close_l9_s2,1765994400,EMA
2025-12-17 14:00:00,6821.05,ES_eth_e1h_EMA_close_l9_s2,1765998000,EMA
2025-12-17 15:00:00,6812.24,ES_eth_e1h_EMA_close_l9_s2,1766001600,EMA
2025-12-17 16:00:00,6807.09,ES_eth_e1h_EMA_close_l9_s2,1766005200,EMA
2025-12-17 18:00:00,6802.12,ES_eth_e1h_EMA_close_l9_s2,1766012400,EMA
2025-12-17 19:00:00,6800.15,ES_eth_e1h_EMA_close_l9_s2,1766016000,EMA
2025-12-17 20:00:00,6797.02,ES_eth_e1h_EMA_close_l9_s2,1766019600,EMA
2025-12-17 21:00:00,6794.72,ES_eth_e1h_EMA_close_l9_s2,1766023200,EMA
2025-12-17 22:00:00,6791.77,ES_eth_e1h_EMA_close_l9_s2,1766026800,EMA
2025-12-17 23:00:00,6791.12,ES_eth_e1h_EMA_close_l9_s2,1766030400,EMA
2025-12-18 00:00:00,6790.04,ES_eth_e1h_EMA_close_l9_s2,1766034000,EMA
2025-12-18 01:00:00,6789.24,ES_eth_e1h_EMA_close_l9_s2,1766037600,EMA
2025-12-18 02:00:00,6790.09,ES_eth_e1h_EMA_close_l9_s2,1766041200,EMA
2025-12-18 03:00:00,6791.72,ES_eth_e1h_EMA_close_l9_s2,1766044800,EMA
2025-12-18 04:00:00,6794.83,ES_eth_e1h_EMA_close_l9_s2,1766048400,EMA
2025-12-18 05:00:00,6796.91,ES_eth_e1h_EMA_close_l9_s2,1766052000,EMA
2025-12-18 06:00:00,6799.73,ES_eth_e1h_EMA_close_l9_s2,1766055600,EMA
2025-12-18 07:00:00,6800.78,ES_eth_e1h_EMA_close_l9_s2,1766059200,EMA
2025-12-18 08:00:00,6806.48,ES_eth_e1h_EMA_close_l9_s2,1766062800,EMA
2025-12-18 09:00:00,6814.08,ES_eth_e1h_EMA_close_l9_s2,1766066400,EMA
2025-12-18 10:00:00,6824.22,ES_eth_e1h_EMA_close_l9_s2,1766070000,EMA
2025-12-18 11:00:00,6831.37,ES_eth_e1h_EMA_close_l9_s2,1766073600,EMA
2025-12-18 12:00:00,6834.55,ES_eth_e1h_EMA_close_l9_s2,1766077200,EMA
2025-12-18 13:00:00,6836.79,ES_eth_e1h_EMA_close_l9_s2,1766080800,EMA
2025-12-18 14:00:00,6833.53,ES_eth_e1h_EMA_close_l9_s2,1766084400,EMA
2025-12-18 15:00:00,6832.52,ES_eth_e1h_EMA_close_l9_s2,1766088000,EMA
2025-12-18 16:00:00,6830.57,ES_eth_e1h_EMA_close_l9_s2,1766091600,EMA
2025-12-18 18:00:00,6830.41,ES_eth_e1h_EMA_close_l9_s2,1766098800,EMA
2025-12-18 19:00:00,6829.97,ES_eth_e1h_EMA_close_l9_s2,1766102400,EMA
2025-12-18 20:00:00,6830.08,ES_eth_e1h_EMA_close_l9_s2,1766106000,EMA
2025-12-18 21:00:00,6829.26,ES_eth_e1h_EMA_close_l9_s2,1766109600,EMA
2025-12-18 22:00:00,6830.31,ES_eth_e1h_EMA_close_l9_s2,1766113200,EMA
2025-12-18 23:00:00,6831.05,ES_eth_e1h_EMA_close_l9_s2,1766116800,EMA
2025-12-19 00:00:00,6830.39,ES_eth_e1h_EMA_close_l9_s2,1766120400,EMA
2025-12-19 01:00:00,6829.76,ES_eth_e1h_EMA_close_l9_s2,1766124000,EMA
2025-12-19 02:00:00,6831.81,ES_eth_e1h_EMA_close_l9_s2,1766127600,EMA
2025-12-19 03:00:00,6835.1,ES_eth_e1h_EMA_close_l9_s2,1766131200,EMA
2025-12-19 04:00:00,6838.63,ES_eth_e1h_EMA_close_l9_s2,1766134800,EMA
2025-12-19 05:00:00,6840.3,ES_eth_e1h_EMA_close_l9_s2,1766138400,EMA
2025-12-19 06:00:00,6840.69,ES_eth_e1h_EMA_close_l9_s2,1766142000,EMA
2025-12-19 07:00:00,6838.55,ES_eth_e1h_EMA_close_l9_s2,1766145600,EMA
2025-12-19 08:00:00,6838.04,ES_eth_e1h_EMA_close_l9_s2,1766149200,EMA
2025-12-19 09:00:00,6846.53,ES_eth_e1h_EMA_close_l9_s2,1766152800,EMA
2025-12-19 10:00:00,6851.68,ES_eth_e1h_EMA_close_l9_s2,1766156400,EMA
2025-12-19 11:00:00,6857.29,ES_eth_e1h_EMA_close_l9_s2,1766160000,EMA
2025-12-19 12:00:00,6863.63,ES_eth_e1h_EMA_close_l9_s2,1766163600,EMA
2025-12-19 13:00:00,6867.86,ES_eth_e1h_EMA_close_l9_s2,1766167200,EMA
2025-12-19 14:00:00,6871.99,ES_eth_e1h_EMA_close_l9_s2,1766170800,EMA
2025-12-19 15:00:00,6875.29,ES_eth_e1h_EMA_close_l9_s2,1766174400,EMA
2025-12-19 16:00:00,6878.93,ES_eth_e1h_EMA_close_l9_s2,1766178000,EMA
